,date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration
10773,2009-06-30 05:00:00+00:00,63.0,21.722,16.272001,18.394915,21.088406,16.16854,18.529243,0,0,54066.445,45660.8,8.799999,8.799999,0.0,16.0,12.313893,40.32,233.82625,16.25,3.015289
10774,2009-07-01 05:00:00+00:00,63.0,23.222,15.272,18.2595,24.993464,15.852198,19.555603,0,0,54030.18,43533.133,10.3,10.3,0.0,12.0,8.587338,32.760002,207.21143,17.97,3.1429589
10775,2009-07-02 05:00:00+00:00,55.0,19.472,14.722,16.846998,19.2788,15.292709,17.053152,0,0,53990.582,24660.844,2.3000002,2.3000002,0.0,6.0,13.698934,34.2,264.38248,12.94,2.2586443
10776,2009-07-03 05:00:00+00:00,51.0,22.272001,14.822,18.0095,21.37329,14.236406,17.614971,0,0,53947.7,44422.766,0.90000004,0.90000004,0.0,5.0,15.281989,42.839996,274.5516,18.98,3.4562883
10777,2009-07-04 05:00:00+00:00,51.0,22.622002,14.722,18.463667,22.329134,14.962372,18.193758,0,0,53901.6,35054.727,0.1,0.1,0.0,1.0,14.20062,37.44,295.00513,20.31,3.8338642
10778,2009-07-05 05:00:00+00:00,3.0,23.622002,12.372,18.661583,25.12073,12.244043,19.225435,0,0,53852.33,49302.76,0.0,0.0,0.0,0.0,6.489992,17.28,52.124958,25.66,4.5663905
10779,2009-07-06 05:00:00+00:00,51.0,25.372002,13.322,19.91575,25.089708,13.383888,20.400824,0,0,53799.953,49168.76,0.4,0.4,0.0,2.0,11.620809,29.88,264.2692,24.01,4.5341268
10780,2009-07-07 05:00:00+00:00,2.0,25.122002,15.222,19.828249,23.62456,14.62245,19.025618,0,0,53744.53,49645.27,0.0,0.0,0.0,0.0,17.811815,44.639996,283.9821,26.28,5.3292665
10781,2009-07-08 05:00:00+00:00,3.0,22.022001,12.522,17.888668,21.59979,12.82328,17.716497,0,0,53686.117,41552.48,0.0,0.0,0.0,0.0,9.220499,26.28,348.1228,19.87,3.6036446
10782,2009-07-09 05:00:00+00:00,3.0,25.472,13.222,19.838667,25.596458,12.978161,19.756018,0,0,53624.773,49158.676,0.0,0.0,0.0,0.0,11.090103,23.759998,85.51786,23.19,4.5860643
10783,2009-07-10 05:00:00+00:00,3.0,27.322,16.022001,21.899084,27.758045,15.483202,22.009867,0,0,53560.336,46782.156,0.0,0.0,0.0,0.0,12.261158,28.08,165.13936,24.11,5.1413603
10784,2009-07-11 05:00:00+00:00,63.0,28.372002,19.072,21.81575,29.31126,19.961863,23.15859,0,0,53492.26,25119.068,11.2,11.2,0.0,11.0,17.84816,52.92,217.9286,14.69,3.0199254
10785,2009-07-12 05:00:00+00:00,51.0,25.072,16.472,20.551167,24.650837,17.04627,20.958971,0,0,53420.64,48207.55,0.4,0.4,0.0,2.0,13.202726,33.12,316.65643,26.16,4.922047
10786,2009-07-13 05:00:00+00:00,1.0,24.022001,14.572,19.192835,24.077522,14.923536,18.809872,0,0,53345.598,49011.527,0.0,0.0,0.0,0.0,10.514218,30.239998,330.72333,28.67,5.383132
10787,2009-07-14 05:00:00+00:00,3.0,24.922,12.572,19.078249,24.725662,11.641308,18.520817,0,0,53267.277,48671.484,0.0,0.0,0.0,0.0,10.883676,31.68,313.81012,29.11,5.4387293
10788,2009-07-15 05:00:00+00:00,3.0,28.472,13.772,21.742834,29.117237,13.102993,21.831884,0,0,53185.797,47671.047,0.0,0.0,0.0,0.0,13.217443,31.68,175.43108,27.85,5.8288174
10789,2009-07-16 05:00:00+00:00,51.0,29.222,20.322,24.053251,30.565598,20.96938,25.222534,0,0,53101.29,47159.04,1.1,1.1,0.0,8.0,17.227419,43.56,257.87094,23.28,5.1460366
10790,2009-07-17 05:00:00+00:00,63.0,24.522001,16.822,20.453249,24.912878,17.53133,21.36354,0,0,53013.883,25516.014,6.6,6.6,0.0,6.0,14.386494,37.44,180.21379,14.55,3.016784
10791,2009-07-18 05:00:00+00:00,51.0,21.222,13.222,17.563665,19.656214,12.312067,16.479298,0,0,52923.703,39459.29,0.1,0.1,0.0,1.0,14.799459,37.079998,261.4733,19.09,3.6888623
10792,2009-07-19 05:00:00+00:00,3.0,22.972,13.372,18.517832,22.205666,13.12607,18.231264,0,0,52830.887,47756.38,0.0,0.0,0.0,0.0,10.239453,26.64,253.15977,22.02,4.0605087
10793,2009-07-20 05:00:00+00:00,53.0,24.922,13.722,18.713665,25.597149,13.47798,19.323576,0,0,52735.547,30458.203,4.8,4.8,0.0,8.0,7.628263,23.039999,82.76026,17.78,3.412146
10794,2009-07-21 05:00:00+00:00,53.0,24.222,15.422,19.719917,26.076658,16.029242,20.915104,0,0,52637.81,46900.227,4.0999994,4.0999994,0.0,14.0,9.178235,32.760002,80.74435,21.09,3.833674
10795,2009-07-22 05:00:00+00:00,55.0,25.622002,16.222,20.917835,26.43786,16.73016,22.092924,0,0,52537.797,12044.859,1.2,1.2,0.0,2.0,9.605998,24.119999,131.94252,14.91,3.1196811
10796,2009-07-23 05:00:00+00:00,61.0,24.372002,18.022001,20.263666,25.685102,19.336199,21.557173,0,0,52435.63,31333.586,16.800001,16.800001,0.0,17.0,16.363178,44.28,193.10529,15.78,2.8957856
10797,2009-07-24 05:00:00+00:00,61.0,24.772001,16.322,19.782417,26.94975,17.30196,21.279404,0,0,52331.43,46018.82,3.1,3.1,0.0,8.0,9.673221,33.12,219.92445,20.08,3.588351
10798,2009-07-25 05:00:00+00:00,63.0,27.122002,16.272001,20.5595,27.136105,16.455984,21.33435,0,0,52225.312,32459.566,15.3,15.3,0.0,9.0,22.077717,59.76,197.31328,17.98,3.4714298
10799,2009-07-26 05:00:00+00:00,53.0,25.072,18.772001,21.255333,25.50975,19.781593,22.418854,0,0,52117.4,35337.61,1.8000002,1.8000002,0.0,9.0,16.595179,43.92,213.70895,17.94,3.450179
10800,2009-07-27 05:00:00+00:00,1.0,25.872002,17.472,21.640753,27.56216,18.530348,22.747597,0,0,52007.79,46879.062,0.0,0.0,0.0,0.0,12.245293,33.48,223.73946,24.03,4.6239634
10801,2009-07-28 05:00:00+00:00,51.0,27.522001,17.272001,22.447,27.941444,18.346767,23.690062,0,0,51896.605,45276.082,0.1,0.1,0.0,1.0,13.004922,31.319998,195.41911,21.88,4.5021405
10802,2009-07-29 05:00:00+00:00,63.0,20.922,18.572,19.882414,24.211006,20.448324,22.006538,0,0,51783.957,0.0,15.7,15.7,0.0,16.0,14.773164,32.760002,205.7007,4.8,0.9308969
10803,2009-07-30 05:00:00+00:00,61.0,25.822,17.922,20.824081,28.371979,19.833628,23.145292,0,0,51669.594,29432.611,7.7000003,7.7000003,0.0,12.0,10.630672,31.68,219.70985,16.61,3.1021156
10804,2009-07-31 05:00:00+00:00,63.0,24.422,17.672,20.622004,27.08003,19.455463,23.235239,0,0,51552.652,21524.695,26.300003,26.300003,0.0,16.0,9.585739,28.44,234.09018,9.78,1.9140142
10805,2009-08-01 05:00:00+00:00,51.0,26.672,15.822,21.372002,28.104053,16.811327,22.791504,0,0,51433.215,46895.895,0.1,0.1,0.0,1.0,11.298495,28.08,197.80772,22.68,4.4168725
10806,2009-08-02 05:00:00+00:00,55.0,24.622002,17.972,20.961584,25.712225,18.823904,22.676668,0,0,51311.44,39600.0,5.8999996,5.8999996,0.0,14.0,11.966953,36.0,239.08679,16.18,3.077705
10807,2009-08-03 05:00:00+00:00,3.0,24.872002,15.322,20.376165,25.336277,16.066021,21.1007,0,0,51187.457,46826.766,0.0,0.0,0.0,0.0,11.609651,25.919998,197.48804,22.16,4.243132
10808,2009-08-04 05:00:00+00:00,63.0,26.922,16.572,21.169916,28.89806,16.938885,22.695066,0,0,51061.418,33581.06,4.2999997,4.2999997,0.0,6.0,15.192682,45.0,202.1006,20.1,3.757233
10809,2009-08-05 05:00:00+00:00,51.0,25.072,17.572,21.353249,28.293964,17.188871,23.058443,0,0,50933.453,32601.424,0.5,0.5,0.0,2.0,13.5515,27.0,307.36462,18.43,3.6760678
10810,2009-08-06 05:00:00+00:00,3.0,23.172,14.222,18.619917,24.183163,14.374594,19.06317,0,0,50803.7,38278.46,0.0,0.0,0.0,0.0,9.178235,23.4,9.201553,19.85,3.6822624
10811,2009-08-07 05:00:00+00:00,3.0,23.972,13.822,19.426167,24.673473,14.177288,20.261152,0,0,50672.293,41115.676,0.0,0.0,0.0,0.0,10.105681,27.359999,272.10162,19.48,3.7322254
10812,2009-08-08 05:00:00+00:00,51.0,27.072,16.822,21.292833,29.724377,17.426895,22.370955,0,0,50539.363,25200.0,0.1,0.1,0.0,1.0,12.599999,25.56,161.81084,20.0,4.181476
10813,2009-08-09 05:00:00+00:00,3.0,30.822,20.622002,25.417837,32.982033,21.91192,27.440771,0,0,50405.043,46567.04,0.0,0.0,0.0,0.0,17.87718,42.12,231.16766,21.85,4.932997
10814,2009-08-10 05:00:00+00:00,61.0,31.022001,22.172,25.424082,34.17013,24.556139,28.373137,0,0,50269.45,43258.812,5.5,5.5,0.0,4.0,15.876775,50.399998,237.26918,22.53,4.844217
10815,2009-08-11 05:00:00+00:00,61.0,27.672,19.722,22.605333,31.116821,22.952652,26.033197,0,0,50132.707,26240.271,12.999999,12.999999,0.0,16.0,10.195057,34.92,233.70567,15.66,3.0338342
10816,2009-08-12 05:00:00+00:00,61.0,25.722,18.522001,21.453249,29.942059,20.72065,24.454283,0,0,49994.94,37169.555,4.5,4.5,0.0,10.0,7.2359104,22.319998,353.40192,18.54,3.5295446
10817,2009-08-13 05:00:00+00:00,51.0,26.272001,16.522001,21.336584,29.399826,18.137388,23.638224,0,0,49856.26,40087.863,0.2,0.2,0.0,2.0,7.145796,18.359999,30.286264,20.92,3.9930742
10818,2009-08-14 05:00:00+00:00,1.0,28.072,17.272001,23.026169,30.269413,18.613636,25.388365,0,0,49716.793,46190.094,0.0,0.0,0.0,0.0,7.2,18.0,113.90592,20.75,4.1143913
10819,2009-08-15 05:00:00+00:00,51.0,28.022001,18.572,23.52825,30.803444,19.791546,26.011965,0,0,49576.64,46111.95,0.2,0.2,0.0,2.0,9.422101,20.16,164.34602,20.67,4.153918
10820,2009-08-16 05:00:00+00:00,51.0,29.972,18.922,24.478249,33.798836,21.210434,27.48819,0,0,49435.92,46033.05,0.2,0.2,0.0,1.0,8.049845,19.8,172.36351,22.13,4.5422225
10821,2009-08-17 05:00:00+00:00,51.0,30.022001,19.322,24.66575,32.39539,20.861475,26.973503,0,0,49294.74,45953.453,0.2,0.2,0.0,1.0,10.495713,23.759998,181.8049,21.51,4.602373
10822,2009-08-18 05:00:00+00:00,61.0,27.122002,20.972,22.894918,29.403214,23.267214,25.227026,0,0,49153.2,40562.832,5.2,5.2,0.0,12.0,19.134262,43.92,208.52571,14.84,2.8316982
10823,2009-08-19 05:00:00+00:00,61.0,27.172,20.472,22.50325,30.89935,22.86646,25.68141,0,0,49011.03,18643.002,4.2000003,4.2000003,0.0,7.0,11.119281,25.56,211.17561,10.88,2.2016573
10824,2009-08-20 05:00:00+00:00,61.0,28.522001,20.772001,23.738665,30.233135,23.406954,26.042807,0,0,48867.277,31962.867,3.8,3.8,0.0,8.0,19.211996,52.199997,195.84894,15.12,3.232986
10825,2009-08-21 05:00:00+00:00,53.0,26.122002,20.372002,22.351166,27.567251,22.045303,24.237452,0,0,48721.992,33278.438,3.0,3.0,0.0,9.0,15.778518,45.36,201.82713,14.94,2.8653898
10826,2009-08-22 05:00:00+00:00,51.0,25.822,17.922,21.230331,27.364857,19.32576,22.816103,0,0,48575.305,43498.0,0.8,0.8,0.0,3.0,9.904906,28.8,229.9907,18.32,3.5486212
10827,2009-08-23 05:00:00+00:00,51.0,22.572,16.272001,18.84492,23.18648,17.048794,19.685751,0,0,48427.324,30813.283,0.5,0.5,0.0,4.0,8.217153,24.84,313.2887,15.21,2.8375635
10828,2009-08-24 05:00:00+00:00,3.0,23.172,13.322,18.980333,24.550827,13.69858,19.978895,0,0,48278.184,39332.914,0.0,0.0,0.0,0.0,8.217153,21.96,346.22162,15.97,2.9618473
10829,2009-08-25 05:00:00+00:00,3.0,27.222,13.972,20.874083,29.411922,14.429707,22.223158,0,0,48127.984,44882.04,0.0,0.0,0.0,0.0,9.449572,24.84,177.33707,23.51,4.5430837
10830,2009-08-26 05:00:00+00:00,3.0,28.522001,17.172,22.555334,29.67147,18.571203,23.978964,0,0,47976.85,43718.81,0.0,0.0,0.0,0.0,14.417988,33.12,258.54614,22.37,4.521476
10831,2009-08-27 05:00:00+00:00,51.0,24.572,18.972,21.426165,26.16593,20.978958,23.328218,0,0,47824.887,39283.117,0.4,0.4,0.0,2.0,9.220499,24.48,12.551679,12.54,2.5744858
10832,2009-08-28 05:00:00+00:00,61.0,23.122002,17.472,20.0095,26.830471,18.763063,22.344995,0,0,47672.2,15822.712,12.1,12.1,0.0,17.0,10.495713,26.28,113.70266,9.9,1.8288621
10833,2009-08-29 05:00:00+00:00,61.0,24.672,17.922,20.405334,24.987032,17.933655,21.308702,0,0,47518.9,27644.553,5.0,5.0,0.0,8.0,16.92383,39.96,235.09409,14.86,2.849163
10834,2009-08-30 05:00:00+00:00,3.0,21.122002,13.422,16.744917,19.11834,12.409033,15.385535,0,0,47365.086,41932.395,0.0,0.0,0.0,0.0,17.462784,40.32,285.27692,18.06,3.367289
10835,2009-08-31 05:00:00+00:00,3.0,17.772001,11.322,14.680331,16.164595,10.576346,13.482047,0,0,47210.863,27498.166,0.0,0.0,0.0,0.0,9.585739,25.199999,14.006768,13.58,2.465511
10836,2009-09-01 05:00:00+00:00,0.0,21.572,9.772,15.726167,21.592762,8.466974,14.79543,0,0,47056.344,43514.535,0.0,0.0,0.0,0.0,9.9571085,25.919998,55.644405,24.06,4.1258206
10837,2009-09-02 05:00:00+00:00,0.0,23.622002,10.022,16.972,23.482752,8.523552,16.15036,0,0,46901.61,43323.973,0.0,0.0,0.0,0.0,10.661107,23.759998,84.217705,23.91,4.322154
10838,2009-09-03 05:00:00+00:00,3.0,24.472,11.722,18.147,24.770113,10.7199745,17.676352,0,0,46746.77,43042.8,0.0,0.0,0.0,0.0,9.422101,23.039999,72.777885,23.57,4.340373
10839,2009-09-04 05:00:00+00:00,2.0,25.172,12.072,18.757416,26.234015,11.637881,18.927172,0,0,46591.918,42687.15,0.0,0.0,0.0,0.0,9.007196,16.919998,26.167114,20.3,3.8026567
10840,2009-09-05 05:00:00+00:00,3.0,25.722,13.122,19.361584,26.63023,13.274153,19.607447,0,0,46437.152,42618.387,0.0,0.0,0.0,0.0,10.703569,20.519999,21.574686,21.74,4.1914644
10841,2009-09-06 05:00:00+00:00,3.0,26.422,14.322,20.147001,26.606606,13.711737,19.803215,0,0,46282.562,37378.54,0.0,0.0,0.0,0.0,12.7279215,30.960001,104.786545,16.55,3.7251275
10842,2009-09-07 05:00:00+00:00,61.0,21.222,16.422,18.647001,21.9822,17.426203,19.460604,0,0,46128.242,9237.918,11.9,11.9,0.0,15.0,11.013882,25.199999,131.11893,5.8,1.3397267
10843,2009-09-08 05:00:00+00:00,51.0,22.622002,15.622,19.130333,24.56594,16.220482,20.302147,0,0,45973.906,38241.812,1.6,1.6,0.0,8.0,10.630672,22.319998,98.18014,12.96,2.3469424
10844,2009-09-09 05:00:00+00:00,51.0,23.772001,16.272001,19.447,24.503756,16.951418,19.929018,0,0,45818.58,34643.043,0.2,0.2,0.0,1.0,10.948973,28.44,75.477486,14.32,2.9158866
10845,2009-09-10 05:00:00+00:00,51.0,22.122002,14.872,17.88867,21.373478,13.11697,16.995785,0,0,45662.3,32551.73,0.2,0.2,0.0,1.0,12.661564,33.48,97.46736,13.4,2.8706996
10846,2009-09-11 05:00:00+00:00,51.0,20.722,11.672,15.882415,20.037487,10.57516,14.94764,0,0,45505.168,22823.936,0.7,0.7,0.0,4.0,12.031756,28.8,43.147194,13.9,2.6562924
10847,2009-09-12 05:00:00+00:00,3.0,20.072,13.272,16.780334,20.087074,12.759237,16.699907,0,0,45347.297,7431.0747,0.0,0.0,0.0,0.0,11.542478,27.0,339.91684,8.15,1.6492432
10848,2009-09-13 05:00:00+00:00,3.0,24.422,14.022,19.005335,24.198864,13.917936,19.083559,0,0,45188.777,41744.586,0.0,0.0,0.0,0.0,11.770403,29.16,334.03598,20.35,3.784567
10849,2009-09-14 05:00:00+00:00,51.0,24.672,14.672,19.34492,25.238033,15.412792,20.168865,0,0,45029.715,38669.47,0.3,0.3,0.0,2.0,13.049689,31.319998,292.80325,13.61,2.7052102
10850,2009-09-15 05:00:00+00:00,51.0,25.472,16.272001,20.178247,26.76176,17.310701,21.032576,0,0,44870.207,40297.395,0.6,0.6,0.0,2.0,10.829959,29.88,308.33755,16.05,3.2122214
10851,2009-09-16 05:00:00+00:00,3.0,22.522001,14.422,17.76367,22.04246,12.805828,16.531977,0,0,44710.348,41303.016,0.0,0.0,0.0,0.0,13.324863,34.2,46.48929,18.58,3.70141
10852,2009-09-17 05:00:00+00:00,3.0,20.772001,14.122,16.801167,20.809206,12.714033,16.404669,0,0,44550.242,17854.742,0.0,0.0,0.0,0.0,10.990322,30.239998,103.688866,8.66,1.8241981
10853,2009-09-18 05:00:00+00:00,3.0,23.422,12.422,17.351168,23.285404,12.656548,17.255987,0,0,44389.984,40062.555,0.0,0.0,0.0,0.0,9.746631,26.64,349.94574,17.71,3.3087149
10854,2009-09-19 05:00:00+00:00,3.0,22.422,11.022,16.219915,21.360989,9.511218,14.7222595,0,0,44229.668,41061.37,0.0,0.0,0.0,0.0,11.5199995,24.119999,54.398674,21.43,3.9115458
10855,2009-09-20 05:00:00+00:00,3.0,26.772001,11.772,18.949083,27.29473,9.593167,17.95694,0,0,44069.395,34567.184,0.0,0.0,0.0,0.0,12.768586,28.08,128.38843,16.93,3.89689
10856,2009-09-21 05:00:00+00:00,53.0,24.172,16.122002,20.049082,25.269184,16.446558,20.81975,0,0,43909.246,24665.67,4.5000005,4.5000005,0.0,15.0,12.10157,27.72,149.02036,9.14,2.0874774
10857,2009-09-22 05:00:00+00:00,51.0,24.822,17.972,20.715752,25.70975,18.920382,21.630754,0,0,43749.332,27465.275,0.2,0.2,0.0,2.0,12.015589,31.319998,162.1366,9.33,2.1448944
10858,2009-09-23 05:00:00+00:00,51.0,26.572,17.472,21.401167,28.578228,18.34309,23.06047,0,0,43589.742,37611.74,1.4000001,1.4000001,0.0,7.0,13.684735,42.48,219.71733,13.55,2.714582
10859,2009-09-24 05:00:00+00:00,53.0,22.972,17.522001,19.730333,24.394371,17.876764,21.36609,0,0,43430.57,8508.295,2.0,2.0,0.0,7.0,10.495713,21.599998,320.55603,7.33,1.584348
10860,2009-09-25 05:00:00+00:00,51.0,23.122002,14.872,18.365751,22.088436,13.719805,17.20756,0,0,43271.906,37727.125,0.3,0.3,0.0,2.0,13.905509,35.28,76.83896,16.97,3.5609157
10861,2009-09-26 05:00:00+00:00,63.0,16.322,12.972,14.255333,13.866619,11.829803,12.897338,0,0,43113.855,0.0,20.6,20.6,0.0,20.0,15.986593,38.519997,140.536,2.87,0.8473641
10862,2009-09-27 05:00:00+00:00,61.0,18.272001,13.072,15.561584,18.362467,12.545853,15.265796,0,0,42956.516,28665.143,4.2,4.2,0.0,12.0,13.979871,36.0,234.4622,10.94,1.7510749
10863,2009-09-28 05:00:00+00:00,63.0,17.522001,13.072,14.565753,13.1171665,8.822151,11.48063,0,0,42799.57,26913.154,7.7999997,7.7999997,0.0,6.0,28.802248,69.12,232.93707,11.4,2.570303
10864,2009-09-29 05:00:00+00:00,53.0,12.822,11.172,12.117833,9.704266,7.473591,8.581159,0,0,42641.996,0.0,2.4,2.4,0.0,6.0,25.699057,63.72,257.82504,2.56,1.5220872
10865,2009-09-30 05:00:00+00:00,51.0,11.022,8.572,10.032417,8.994013,5.920026,7.8551726,0,0,42483.832,0.0,1.3000001,1.3000001,0.0,7.0,12.475961,29.519999,305.8822,3.7,0.80133265
10866,2009-10-01 05:00:00+00:00,3.0,13.722,5.922,9.4345,11.218043,3.5263762,6.9693794,0,0,42325.176,38225.336,0.0,0.0,0.0,0.0,9.220499,24.119999,256.80527,14.94,2.1686049
10867,2009-10-02 05:00:00+00:00,63.0,17.022001,8.222,12.401165,14.8709755,5.4017735,10.437385,0,0,42166.137,0.0,14.000001,14.000001,0.0,11.0,16.1198,45.36,157.82028,4.96,1.2233583
10868,2009-10-03 05:00:00+00:00,51.0,18.422,9.422,13.5345,14.512451,7.332011,11.173133,0,0,42006.816,33300.395,0.2,0.2,0.0,1.0,23.185787,51.12,193.3856,13.85,2.6121812
10869,2009-10-04 05:00:00+00:00,51.0,14.722,9.972,11.986583,11.592167,7.921563,9.439187,0,0,41847.32,31125.98,0.5,0.5,0.0,4.0,16.676977,39.6,249.24341,8.96,1.8261609
10870,2009-10-05 05:00:00+00:00,3.0,15.622,7.972,11.565749,12.417707,5.66529,9.040265,0,0,41687.76,32721.418,0.0,0.0,0.0,0.0,14.264361,34.2,278.57056,12.99,2.241569
10871,2009-10-06 05:00:00+00:00,61.0,19.372002,6.3719997,12.888665,17.832432,3.8995047,11.233975,0,0,41528.24,25364.047,4.6,4.6,0.0,9.0,21.203358,50.039997,158.73398,12.95,2.1990907
10872,2009-10-07 05:00:00+00:00,53.0,15.572,9.822,12.026166,14.3589115,4.968955,8.235815,0,0,41368.855,15023.895,2.3,2.3,0.0,4.0,28.8,63.72,266.35965,6.25,1.8335738
10873,2009-10-08 05:00:00+00:00,53.0,16.872002,6.3719997,11.167832,15.618462,3.9067898,9.167727,0,0,41209.723,22085.826,1.5000001,1.5000001,0.0,4.0,11.183201,27.72,215.50467,13.42,2.1647449
10874,2009-10-09 05:00:00+00:00,63.0,17.022001,10.722,13.799083,17.88321,10.174194,13.837257,0,0,41050.957,1130.5374,22.400002,22.400002,0.0,19.0,12.313894,32.760002,192.07765,3.75,0.7051244
10875,2009-10-10 05:00:00+00:00,51.0,14.172,7.8719997,11.3011675,13.72163,5.2521534,9.125739,0,0,40892.66,4385.1094,2.3,2.3,0.0,7.0,15.315873,37.44,294.33206,7.47,1.3467647
10876,2009-10-11 05:00:00+00:00,3.0,12.722,5.222,8.386584,9.717582,1.8246379,5.541233,0,0,40734.938,36433.477,0.0,0.0,0.0,0.0,12.074766,32.039997,304.34424,15.19,2.1986258
10877,2009-10-12 05:00:00+00:00,51.0,13.322,3.872,8.8345,10.78644,0.037376404,5.746258,0,0,40577.918,19189.46,0.4,0.4,0.0,2.0,11.753876,29.16,107.546524,8.72,1.7231032
10878,2009-10-13 05:00:00+00:00,51.0,12.172,5.572,10.234499,10.615824,2.5518074,7.4388165,0,0,40421.703,8128.902,0.1,0.1,0.0,1.0,17.309975,44.639996,303.4291,5.96,1.3789591
10879,2009-10-14 05:00:00+00:00,51.0,6.572,3.072,5.176167,3.4775867,-0.1302228,2.002922,0,0,40266.414,3600.0,0.70000005,0.70000005,0.0,5.0,11.013882,25.56,70.68706,5.52,0.9104548
10880,2009-10-15 05:00:00+00:00,61.0,5.072,2.0219998,3.7115834,2.0161767,-1.4633799,0.2144783,0,0,40112.164,0.0,16.0,16.0,0.0,20.0,14.689589,33.48,80.065186,1.17,0.2591344
10881,2009-10-16 05:00:00+00:00,71.0,4.472,1.5220001,2.7699168,1.5248685,-1.7263508,-0.3135017,0,0,39959.08,0.0,6.199999,6.0999994,0.07,24.0,11.269782,24.84,58.260914,2.95,0.43327317
10882,2009-10-17 05:00:00+00:00,51.0,5.6219997,2.172,3.45325,2.4471421,-0.7683699,0.45178497,0,0,39807.273,0.0,3.4000003,3.4000003,0.0,18.0,11.542478,25.199999,11.504802,3.72,0.5395828
10883,2009-10-18 05:00:00+00:00,51.0,8.572,1.922,4.4845004,4.398243,-1.5174825,0.8540799,0,0,39656.434,32574.588,0.2,0.2,0.0,1.0,13.363711,36.36,338.83038,10.91,1.4808519
10884,2009-10-19 05:00:00+00:00,3.0,12.072,-0.67800003,5.417833,8.380297,-4.1775064,2.0224876,0,0,39505.41,35903.17,0.0,0.0,0.0,0.0,13.896187,30.960001,215.56117,15.21,2.093341
10885,2009-10-20 05:00:00+00:00,3.0,15.922,5.272,10.338666,13.469887,1.7138777,7.455845,0,0,39354.254,32101.387,0.0,0.0,0.0,0.0,12.738099,30.960001,214.55505,12.41,2.173933
10886,2009-10-21 05:00:00+00:00,3.0,19.772001,7.522,12.559499,17.935844,5.1073656,10.532404,0,0,39203.09,35763.715,0.0,0.0,0.0,0.0,10.661107,24.119999,205.43826,14.38,2.4767342
10887,2009-10-22 05:00:00+00:00,3.0,20.072,8.322,13.688664,17.943207,5.8769865,12.013744,0,0,39052.043,35693.117,0.0,0.0,0.0,0.0,14.386494,34.92,225.15283,14.16,2.4363801
10888,2009-10-23 05:00:00+00:00,61.0,15.622,11.222,13.511584,15.222988,9.550614,11.759052,0,0,38901.24,0.0,11.2,11.2,0.0,10.0,20.288164,56.519997,127.234886,2.88,0.81786394
10889,2009-10-24 05:00:00+00:00,61.0,16.272001,8.572,13.726167,17.306377,4.220025,11.887047,0,0,38750.816,3169.815,9.3,9.3,0.0,11.0,19.602652,49.32,235.6763,3.75,1.2522144
10890,2009-10-25 05:00:00+00:00,3.0,13.772,5.722,9.219916,11.471672,2.8598838,6.6034837,0,0,38600.9,35281.82,0.0,0.0,0.0,0.0,14.759999,36.719997,264.46542,14.17,2.088303
10891,2009-10-26 05:00:00+00:00,3.0,17.022001,4.922,10.061584,13.907852,1.591588,6.9288177,0,0,38451.63,35124.04,0.0,0.0,0.0,0.0,14.512064,32.760002,123.02049,14.02,2.4359055
10892,2009-10-27 05:00:00+00:00,55.0,16.622002,5.8719997,11.0511675,15.141668,3.5594106,9.176745,0,0,38303.14,23415.252,3.9,3.9,0.0,5.0,13.202726,28.44,127.89815,9.84,1.6539242
10893,2009-10-28 05:00:00+00:00,63.0,13.722,10.922,12.194916,12.719999,9.2159,10.833346,0,0,38155.574,3546.9304,11.0,11.0,0.0,12.0,14.565548,39.239998,242.06296,3.35,0.6139436
10894,2009-10-29 05:00:00+00:00,3.0,15.122,9.772,11.982415,13.58337,8.510671,10.618096,0,0,38009.066,10794.851,0.0,0.0,0.0,0.0,13.324863,25.56,94.80211,6.81,1.1664225
10895,2009-10-30 05:00:00+00:00,3.0,19.672,10.322,14.211583,18.023132,8.296383,12.088307,0,0,37863.77,32248.568,0.0,0.0,0.0,0.0,18.723461,37.079998,140.80605,9.69,2.0279596
10896,2009-10-31 05:00:00+00:00,61.0,15.622,9.372,12.397,13.5364895,5.366768,9.882611,0,0,37719.832,660.2994,9.699999,9.699999,0.0,12.0,21.578989,67.32,220.83221,1.63,0.80606383
10897,2009-11-01 05:00:00+00:00,3.0,10.422,4.1219997,7.265749,7.557292,1.4255404,4.187281,0,0,37577.4,34195.316,0.0,0.0,0.0,0.0,14.021525,29.16,351.52893,11.95,1.7792183
10898,2009-11-02 05:00:00+00:00,1.0,12.622,1.422,7.0032516,10.33483,-1.4306121,4.51732,0,0,37436.63,34045.04,0.0,0.0,0.0,0.0,9.1641035,17.64,150.73207,12.87,1.7204767
10899,2009-11-03 05:00:00+00:00,3.0,10.572,4.272,7.2532496,5.829442,0.93274784,3.6448472,0,0,37297.676,29872.195,0.0,0.0,0.0,0.0,17.873554,42.839996,285.59485,10.14,1.6908877
10900,2009-11-04 05:00:00+00:00,3.0,8.672,1.0220001,4.2324166,4.6695557,-2.0491781,1.10142,0,0,37160.703,9844.811,0.0,0.0,0.0,0.0,11.246759,27.0,178.87671,6.65,0.9830428
